"Parameter","Estimate (95%CI)","IIV (%CV)"
"Delta (/d)","0.095 (0.089, 0.102)","58.2"
"A0 (log10 U/mL)","3.365 (3.331, 3.399)","39.3"
"Additive error","0.164","-"
"Beta_sex","0.942 (0.886, 1.001)","-"
"Beta_vac","0.772 (0.608, 0.979)","-"
"Beta_mol","0.781 (0.712, 0.856)","-"
